Unnamed: 0,hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,agent,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,hotel_encoded,meal_BB,meal_FB,meal_HB,meal_SC,meal_Undefined,season,country_BEL,country_BRA,country_CHE,country_CHN,country_CN,country_DEU,country_ESP,country_FRA,country_GBR,country_IRL,country_ITA,country_NLD,country_NOR,country_Other,country_POL,country_PRT,country_RUS,country_SWE,country_USA,market_segment_Complementary,market_segment_Corporate,market_segment_Direct,market_segment_Groups,market_segment_Offline TA/TO,market_segment_Online TA,distribution_channel_Direct,distribution_channel_GDS,distribution_channel_TA/TO,room_type_changed,deposit_type_Non Refund,deposit_type_Refundable,customer_type_Group,customer_type_Transient,customer_type_Transient-Party
3153,City Hotel,1,-0.6639309888193702,2016,December,53,25,2,2,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.023507957192433388,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3154,Resort Hotel,0,-0.09625886656316124,2016,February,7,9,1,5,2,0,0,0,0,0,E,E,0,240,-0.12702340584254063,0.05254485823257349,0,2,1,False,False,True,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3155,City Hotel,0,-1.028098010644108,2015,September,37,10,0,1,1,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.16474890012458923,0,0,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,False,False,False,True,False
3156,Resort Hotel,0,-0.8781468840103924,2017,August,34,24,2,5,2,0,0,0,0,0,D,D,0,40,-0.12702340584254063,1.057528490634451,0,0,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,True,False,False
3157,City Hotel,0,1.092639351747012,2017,July,29,20,0,3,2,0,0,0,0,0,A,A,1,9,-0.12702340584254063,-0.0425211610486852,0,0,0,False,False,False,True,False,Summer,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3158,City Hotel,1,-0.6746417835789212,2015,December,50,9,0,2,2,0,0,0,1,0,A,A,0,44,-0.12702340584254063,-0.0425211610486852,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,0,True,False,False,True,False
3159,City Hotel,0,-0.7281957573766769,2017,January,4,24,0,5,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.7737146579205378,0,1,0,False,False,False,True,False,Winter,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3160,Resort Hotel,0,-1.028098010644108,2016,March,14,30,0,2,2,0,0,0,0,4,F,F,0,0,-0.12702340584254063,-0.37253605655362626,0,1,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
3161,City Hotel,1,2.0780324696257146,2016,December,49,1,1,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.6006945028286469,0,0,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3162,Resort Hotel,0,0.8034478932391321,2017,August,31,1,2,7,2,0,0,0,0,0,D,D,0,240,-0.12702340584254063,2.5815725883120013,0,2,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3163,City Hotel,0,1.3389876312166877,2017,May,19,11,1,3,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,1.1553106818951742,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,True
3164,Resort Hotel,0,-0.7710389364148813,2016,May,19,7,2,5,2,0,0,0,0,0,A,A,0,15,-0.12702340584254063,-0.0425211610486852,0,0,1,False,False,True,False,False,Spring,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
3165,City Hotel,1,-0.9317008578081479,2016,June,27,27,1,3,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,2.6600699585185263,0,2,0,False,False,True,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3166,Resort Hotel,0,-1.028098010644108,2017,April,17,24,1,0,2,1,0,0,0,0,A,A,0,0,-0.12702340584254063,0.813073012482643,1,0,1,True,False,False,False,False,Spring,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,False,False,False,True,False
3167,City Hotel,0,1.6174682949650165,2016,June,24,6,1,1,2,0,0,0,0,0,A,A,0,6,-0.12702340584254063,0.5142940947415443,0,1,0,False,False,True,False,False,Summer,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
3168,City Hotel,0,-0.7067741678575746,2017,August,33,17,0,3,2,1,0,0,0,0,B,A,1,14,-0.12702340584254063,1.1395568844142803,0,2,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,False,False,False,False,True
3169,City Hotel,0,-0.8995684735294946,2015,August,32,5,0,3,2,0,0,0,0,0,A,A,0,0,-0.12702340584254063,-0.8437918949907227,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,False,False,False,False,True
3170,City Hotel,0,-1.0066764211250057,2016,June,23,2,0,2,2,0,0,0,0,0,A,E,0,0,-0.12702340584254063,0.6501026937147709,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,False,False,False,True,False
3171,City Hotel,0,-0.9424116525676991,2017,April,15,10,1,1,1,0,0,0,0,0,A,A,0,8,-0.12702340584254063,1.1933370896076778,0,1,0,False,False,False,True,False,Spring,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3172,Resort Hotel,1,1.1997472993425233,2016,August,36,28,2,5,2,0,0,0,0,0,D,E,1,240,-0.12702340584254063,0.7277852123274566,0,1,1,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
3173,Resort Hotel,0,-1.028098010644108,2016,August,35,22,0,0,2,0,0,1,0,0,D,I,0,240,-0.12702340584254063,-2.60930368164267,0,1,1,False,False,True,False,False,Summer,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1,False,False,False,True,False
3174,City Hotel,0,-0.9745440368463524,2016,April,15,4,1,1,1,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.028940301151362532,0,1,0,True,False,False,False,False,Spring,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3175,Resort Hotel,0,-1.028098010644108,2015,November,45,1,1,0,2,0,0,0,0,0,E,E,0,6,-0.12702340584254063,-0.38475883046121634,0,0,1,False,True,False,False,False,Autumn,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,True,False,False
3176,Resort Hotel,0,-0.17123442988001902,2017,April,17,24,1,1,2,1,0,0,0,0,G,G,1,240,-0.12702340584254063,1.519277727143422,1,2,1,True,False,False,False,False,Spring,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3177,City Hotel,0,-0.835303704972188,2016,April,14,2,0,1,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,0.894558171866579,0,1,0,False,False,False,True,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3178,Resort Hotel,1,-0.9638332420868013,2016,January,2,8,0,2,2,0,0,0,0,0,E,E,0,240,-0.12702340584254063,-0.0017785813567171931,0,0,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3179,City Hotel,0,1.8102626006369367,2017,July,29,17,1,3,2,0,0,0,0,0,D,D,0,9,-0.12702340584254063,0.666399725591558,0,1,0,True,False,False,False,False,Summer,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3180,City Hotel,0,-0.9424116525676991,2016,June,26,19,1,0,2,0,0,1,0,1,G,G,0,0,-0.12702340584254063,-2.60930368164267,0,1,0,False,False,True,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0,False,False,False,True,False
3181,City Hotel,0,-1.028098010644108,2015,November,46,9,1,3,2,0,0,0,0,0,A,A,1,9,-0.12702340584254063,0.26983861658973624,1,1,0,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,0,False,False,False,False,False
3182,Resort Hotel,1,0.7820263037200299,2016,October,41,4,0,5,2,0,0,0,0,0,A,A,3,240,-0.12702340584254063,-0.0425211610486852,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3183,City Hotel,0,-0.8031713206935346,2016,December,52,20,2,5,2,0,0,0,0,0,A,A,0,9,-0.12702340584254063,-0.20820765179602163,0,1,0,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3184,Resort Hotel,0,-1.017387215884557,2015,December,49,2,0,1,2,2,0,0,0,0,G,G,0,240,-0.12702340584254063,-0.0425211610486852,1,1,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3185,City Hotel,0,2.1958512119807767,2016,July,31,30,1,1,1,0,0,0,0,0,A,A,1,6,-0.12702340584254063,-0.16474890012458923,0,0,0,False,False,True,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
3186,City Hotel,0,-0.8674360892508413,2017,February,7,13,1,2,2,0,0,0,0,0,D,D,1,83,-0.12702340584254063,0.8239377004005013,0,0,0,False,False,True,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3187,City Hotel,0,-0.10696966132271235,2017,May,18,2,0,3,2,0,0,0,0,0,A,A,0,7,-0.12702340584254063,0.025926372833820946,0,1,0,True,False,False,False,False,Spring,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3188,City Hotel,1,-0.22478840367777458,2016,July,29,11,1,1,1,0,0,0,0,0,D,D,0,9,-0.12702340584254063,0.7397363690371005,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3189,Resort Hotel,1,0.07511384958965656,2017,January,4,22,4,9,2,2,0,0,0,0,G,G,0,240,-0.12702340584254063,-0.2733957793031706,0,0,1,True,False,False,False,False,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3190,Resort Hotel,1,0.5785212032885588,2016,November,46,10,2,3,2,0,0,0,0,0,A,A,0,314,-0.12702340584254063,-1.787933275052595,0,0,1,True,False,False,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,True,False
3191,City Hotel,0,2.3565131333740434,2016,May,22,26,0,3,1,0,0,0,0,0,A,A,1,30,-0.12702340584254063,0.10686829782186416,0,0,0,True,False,False,False,False,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,False,False,False,False,True
3192,City Hotel,0,-0.6853525783384724,2016,July,28,4,1,1,1,0,0,1,1,10,A,A,0,0,-0.12702340584254063,-0.8437918949907227,0,1,0,True,False,False,False,False,Summer,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,False,False,False,True,False
3194,Resort Hotel,0,-0.5675338359834101,2017,January,4,27,2,3,2,0,0,0,0,0,I,I,2,240,-0.12702340584254063,-2.60930368164267,0,1,1,False,False,False,True,False,Winter,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,False,False,False,True
3195,City Hotel,0,1.4996495526099545,2017,July,27,4,0,3,2,0,0,0,0,0,B,B,0,16,-0.12702340584254063,-0.43364992609157826,0,0,0,True,False,False,False,False,Summer,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
3196,City Hotel,0,2.142297238183021,2016,September,39,21,0,4,2,0,0,0,0,0,A,A,0,26,-0.12702340584254063,0.568617534330835,0,1,0,False,False,True,False,False,Autumn,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True
